ticket_id,submitted_at,month,raw_text,category,sentiment,urgency,topic,confidence,needs_review
TKT-1051,2024-01-06,2024-01,Payment failed but I was still locked out of my account. Please sort this.,other,negative,high,Customer reports a billing issue and is requesting resolution.,low,TRUE
TKT-1018,2024-01-08,2024-01,Can we get a public roadmap so we know what's coming next?,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1045,2024-01-12,2024-01,My invoice shows an amount I don't recognise. Can someone explain charge #2.3.1 on my account?,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1016,2024-01-15,2024-01,I can't log in — it says my password is wrong but I just reset it.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1021,2024-01-21,2024-01,How do I transfer ownership of an account to a colleague?,feature_request,neutral,low,Customer is asking a general or administrative question.,low,TRUE
TKT-1033,2024-02-01,2024-02,I want to downgrade my plan and need a refund for the unused portion.,other,neutral,medium,Customer reports a billing issue and is requesting resolution.,low,TRUE
TKT-1058,2024-02-03,2024-02,The discount code I applied at checkout isn't reflected on my bill.,other,negative,medium,Customer reports a billing issue and is requesting resolution.,low,TRUE
TKT-1060,2024-02-03,2024-02,Would love a widget I can embed directly on our help center page.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1034,2024-02-05,2024-02,Do you have reseller or affiliate programme options?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1059,2024-02-05,2024-02,Can you add SSO support for Okta? Our IT team requires it.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,low,TRUE
TKT-1015,2024-02-06,2024-02,Can you send me a consolidated invoice for the entire year?,billing,neutral,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1002,2024-02-09,2024-02,I've been charged twice for my subscription this month. Please refund the duplicate charge immediately.,billing,negative,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1022,2024-02-10,2024-02,Does the product support Chinese and Japanese character sets?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1001,2024-02-17,2024-02,Would love a widget I can embed directly on our help center page.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1075,2024-02-19,2024-02,I need to switch from monthly to annual billing — how do I do that without losing my data?,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1029,2024-02-22,2024-02,The bulk import tool fails silently with no error message.,other,negative,high,Customer is experiencing a technical problem with the product.,low,TRUE
TKT-1043,2024-02-24,2024-02,Do you have reseller or affiliate programme options?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1003,2024-03-09,2024-03,I upgraded mid-cycle — how should the prorated amount work exactly?,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1026,2024-03-12,2024-03,Could you add CSV export so we can pull data into Excel?,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,low,TRUE
TKT-1056,2024-03-24,2024-03,Multi-language support would help us serve our EU customers better.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1063,2024-03-25,2024-03,The dark mode setting resets every time I close the browser.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1050,2024-03-29,2024-03,The auto-renewal fired even though I had turned it off in settings.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1065,2024-04-09,2024-04,The bulk import tool fails silently with no error message.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1037,2024-04-11,2024-04,We'd love an API endpoint for bulk status updates.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1078,2024-04-16,2024-04,The webhook I set up isn't firing for new events.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1008,2024-04-22,2024-04,The API is returning 401 Unauthorized even though my key is correct.,other,negative,high,Customer is experiencing a technical problem with the product.,low,TRUE
TKT-1025,2024-04-23,2024-04,The discount code I applied at checkout isn't reflected on my bill.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1017,2024-05-01,2024-05,It would be amazing to have a dark mode for the mobile app.,technical,neutral,low,Customer is requesting a new product feature or enhancement.,low,TRUE
TKT-1020,2024-05-01,2024-05,What's your uptime SLA for enterprise plans?,feature_request,neutral,low,Customer is asking a general or administrative question.,low,TRUE
TKT-1023,2024-05-05,2024-05,The product has improved so much since last year. Keep up the great work!,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1046,2024-05-05,2024-05,The discount code I applied at checkout isn't reflected on my bill.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1000,2024-05-07,2024-05,I'd like to request a security questionnaire for vendor approval.,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1027,2024-05-08,2024-05,Could you add CSV export so we can pull data into Excel?,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1014,2024-05-10,2024-05,I was promised a 20% loyalty discount but my invoice shows full price.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1036,2024-05-11,2024-05,The dark mode setting resets every time I close the browser.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1041,2024-05-11,2024-05,The API documentation is thorough and easy to follow. Great job.,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1006,2024-05-19,2024-05,Multi-language support would help us serve our EU customers better.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1052,2024-05-19,2024-05,The export to PDF function produces a blank document.,technical,negative,medium,Customer is experiencing a technical problem with the product.,low,TRUE
TKT-1040,2024-05-26,2024-05,Can we get a public roadmap so we know what's coming next?,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1053,2024-05-30,2024-05,The API is returning 401 Unauthorized even though my key is correct.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1057,2024-06-04,2024-06,Is there an educational discount for universities?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1010,2024-06-12,2024-06,Video playback stutters badly on Chrome but works fine on Firefox.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1035,2024-06-26,2024-06,We're evaluating your tool — can we get a 30-day extended trial?,other,neutral,low,Customer is asking a general or administrative question.,low,TRUE
TKT-1031,2024-07-04,2024-07,I'm a journalist writing about AI tools — can I get a press contact?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1049,2024-07-28,2024-07,My data from the old account didn't migrate over during the merge.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1068,2024-07-29,2024-07,Do you offer on-premise or self-hosted deployment?,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
